order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
331,2024-02-25,P001,Laptop,Electronics,Mumbai,West,31,60000,1860000,No,No
332,2024-02-25,P002,Phone,Electronics,Delhi,North,31,30000,930000,No,No
333,2024-02-25,P003,Chair,Furniture,Hyderabad,South,8,5000,40000,No,No
334,2024-02-25,P004,Rice,Grocery,Bengaluru,South,23,60,1380,No,No
335,2024-02-25,P005,Tshirt,Clothing,Kolkata,East,30,800,24000,No,No
336,2024-02-25,P006,Mixer,Home Appliances,Hyderabad,South,7,3500,24500,No,No
337,2024-02-26,P001,Laptop,Electronics,Kolkata,East,14,60000,840000,No,No
338,2024-02-26,P002,Phone,Electronics,Hyderabad,South,31,30000,930000,No,No
339,2024-02-26,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
340,2024-02-26,P004,Rice,Grocery,Mumbai,West,9,60,540,No,No
341,2024-02-26,P005,Tshirt,Clothing,Kolkata,East,15,800,12000,No,No
342,2024-02-26,P006,Mixer,Home Appliances,Bengaluru,South,26,3500,91000,No,No
343,2024-02-27,P001,Laptop,Electronics,Bengaluru,South,38,60000,2280000,No,No
344,2024-02-27,P002,Phone,Electronics,Delhi,North,27,30000,810000,No,No
345,2024-02-27,P003,Chair,Furniture,Mumbai,West,21,5000,105000,No,No
346,2024-02-27,P004,Rice,Grocery,Delhi,North,7,60,420,No,No
347,2024-02-27,P005,Tshirt,Clothing,Bengaluru,South,27,800,21600,No,No
348,2024-02-27,P006,Mixer,Home Appliances,Kolkata,East,23,3500,80500,No,No
349,2024-02-28,P001,Laptop,Electronics,Bengaluru,South,29,60000,1740000,No,No
350,2024-02-28,P002,Phone,Electronics,Mumbai,West,36,30000,1080000,No,No
351,2024-02-28,P003,Chair,Furniture,Bengaluru,South,74,5000,370000,Yes,No
352,2024-02-28,P004,Rice,Grocery,Kolkata,East,39,60,2340,No,No
353,2024-02-28,P005,Tshirt,Clothing,Kolkata,East,25,800,20000,No,No
354,2024-02-28,P006,Mixer,Home Appliances,Mumbai,West,7,3500,24500,No,No
355,2024-02-29,P001,Laptop,Electronics,Bengaluru,South,37,60000,2220000,No,No
356,2024-02-29,P002,Phone,Electronics,Mumbai,West,32,30000,960000,No,No
357,2024-02-29,P003,Chair,Furniture,Hyderabad,South,16,5000,80000,No,No
358,2024-02-29,P004,Rice,Grocery,Delhi,North,16,60,960,No,No
359,2024-02-29,P005,Tshirt,Clothing,Mumbai,West,15,800,12000,No,No
360,2024-02-29,P006,Mixer,Home Appliances,Mumbai,West,20,3500,70000,No,No
361,2024-03-01,P001,Laptop,Electronics,Mumbai,West,32,60000,1920000,No,No
362,2024-03-01,P002,Phone,Electronics,Mumbai,West,6,30000,180000,No,No
363,2024-03-01,P003,Chair,Furniture,Bengaluru,South,10,5000,50000,No,No
364,2024-03-01,P004,Rice,Grocery,Bengaluru,South,32,60,1920,No,No
365,2024-03-01,P005,Tshirt,Clothing,Bengaluru,South,29,800,23200,No,No
366,2024-03-01,P006,Mixer,Home Appliances,Mumbai,West,28,3500,98000,No,No
367,2024-03-02,P001,Laptop,Electronics,Delhi,North,27,60000,1620000,No,No
368,2024-03-02,P002,Phone,Electronics,Delhi,North,25,30000,750000,No,No
369,2024-03-02,P003,Chair,Furniture,Kolkata,East,38,5000,190000,No,No
370,2024-03-02,P004,Rice,Grocery,Kolkata,East,20,60,1200,No,No
371,2024-03-02,P005,Tshirt,Clothing,Bengaluru,South,17,800,13600,No,No
372,2024-03-02,P006,Mixer,Home Appliances,Kolkata,East,65,3500,227500,Yes,No
373,2024-03-03,P001,Laptop,Electronics,Mumbai,West,5,60000,300000,No,No
374,2024-03-03,P002,Phone,Electronics,Delhi,North,30,30000,900000,No,No
375,2024-03-03,P003,Chair,Furniture,Mumbai,West,12,5000,60000,No,No
376,2024-03-03,P004,Rice,Grocery,Kolkata,East,27,60,1620,No,No
377,2024-03-03,P005,Tshirt,Clothing,Bengaluru,South,7,800,5600,No,No
378,2024-03-03,P006,Mixer,Home Appliances,Kolkata,East,38,3500,133000,No,No
379,2024-03-04,P001,Laptop,Electronics,Bengaluru,South,32,60000,1920000,No,No
380,2024-03-04,P002,Phone,Electronics,Mumbai,West,10,30000,300000,No,No
381,2024-03-04,P003,Chair,Furniture,Delhi,North,32,5000,160000,No,No
382,2024-03-04,P004,Rice,Grocery,Hyderabad,South,34,60,2040,No,No
383,2024-03-04,P005,Tshirt,Clothing,Kolkata,East,22,800,17600,No,No
384,2024-03-04,P006,Mixer,Home Appliances,Kolkata,East,25,3500,87500,No,No
385,2024-03-05,P001,Laptop,Electronics,Mumbai,West,37,60000,2220000,No,No
386,2024-03-05,P002,Phone,Electronics,Kolkata,East,28,30000,840000,No,No
387,2024-03-05,P003,Chair,Furniture,Mumbai,West,58,5000,290000,Yes,No
388,2024-03-05,P004,Rice,Grocery,Delhi,North,37,60,2220,No,No
389,2024-03-05,P005,Tshirt,Clothing,Hyderabad,South,27,800,21600,No,No
390,2024-03-05,P006,Mixer,Home Appliances,Kolkata,East,18,3500,63000,No,No
391,2024-03-06,P001,Laptop,Electronics,Bengaluru,South,13,60000,780000,No,No
392,2024-03-06,P002,Phone,Electronics,Hyderabad,South,16,30000,480000,No,No
393,2024-03-06,P003,Chair,Furniture,Delhi,North,8,5000,40000,No,No
394,2024-03-06,P004,Rice,Grocery,Kolkata,East,36,60,2160,No,No
395,2024-03-06,P005,Tshirt,Clothing,Delhi,North,9,800,7200,No,No
396,2024-03-06,P006,Mixer,Home Appliances,Hyderabad,South,19,3500,66500,No,No
397,2024-03-07,P001,Laptop,Electronics,Mumbai,West,7,60000,420000,No,No
398,2024-03-07,P002,Phone,Electronics,Kolkata,East,29,30000,870000,No,No
399,2024-03-07,P003,Chair,Furniture,Hyderabad,South,22,5000,110000,No,No
400,2024-03-07,P004,Rice,Grocery,Delhi,North,19,60,1140,No,No
401,2024-03-07,P005,Tshirt,Clothing,Bengaluru,South,32,800,25600,No,No
402,2024-03-07,P006,Mixer,Home Appliances,Hyderabad,South,27,3500,94500,No,No
403,2024-03-08,P001,Laptop,Electronics,Delhi,North,16,60000,960000,No,No
404,2024-03-08,P002,Phone,Electronics,Mumbai,West,39,30000,1170000,No,No
405,2024-03-08,P003,Chair,Furniture,Kolkata,East,38,5000,190000,No,No
406,2024-03-08,P004,Rice,Grocery,Delhi,North,23,60,1380,No,No
407,2024-03-08,P005,Tshirt,Clothing,Kolkata,East,40,800,32000,No,No
408,2024-03-08,P006,Mixer,Home Appliances,Delhi,North,67,3500,234500,Yes,No
409,2024-03-09,P001,Laptop,Electronics,Delhi,North,18,60000,1080000,No,No
410,2024-03-09,P002,Phone,Electronics,Mumbai,West,25,30000,750000,No,No
411,2024-03-09,P003,Chair,Furniture,Mumbai,West,17,5000,85000,No,No
412,2024-03-09,P004,Rice,Grocery,Mumbai,West,35,60,2100,No,No
413,2024-03-09,P005,Tshirt,Clothing,Kolkata,East,13,800,10400,No,No
414,2024-03-09,P006,Mixer,Home Appliances,Kolkata,East,24,3500,84000,No,No
415,2024-03-10,P001,Laptop,Electronics,Kolkata,East,40,60000,2400000,No,No
416,2024-03-10,P002,Phone,Electronics,Kolkata,East,35,30000,1050000,No,No
417,2024-03-10,P003,Chair,Furniture,Delhi,North,26,5000,130000,No,No
418,2024-03-10,P004,Rice,Grocery,Kolkata,East,6,60,360,No,No
419,2024-03-10,P005,Tshirt,Clothing,Delhi,North,20,800,16000,No,No
420,2024-03-10,P006,Mixer,Home Appliances,Kolkata,East,15,3500,52500,No,No
421,2024-03-11,P001,Laptop,Electronics,Bengaluru,South,32,60000,1920000,No,No
422,2024-03-11,P002,Phone,Electronics,Delhi,North,9,30000,270000,No,No
423,2024-03-11,P003,Chair,Furniture,Mumbai,West,11,5000,55000,No,No
424,2024-03-11,P004,Rice,Grocery,Kolkata,East,20,60,1200,No,No
425,2024-03-11,P005,Tshirt,Clothing,Bengaluru,South,6,800,4800,No,No
426,2024-03-11,P006,Mixer,Home Appliances,Delhi,North,40,3500,140000,No,No
427,2024-03-12,P001,Laptop,Electronics,Hyderabad,South,31,60000,1860000,No,No
428,2024-03-12,P002,Phone,Electronics,Hyderabad,South,24,30000,720000,No,No
429,2024-03-12,P003,Chair,Furniture,Delhi,North,23,5000,115000,No,No
430,2024-03-12,P004,Rice,Grocery,Kolkata,East,27,60,1620,No,No
431,2024-03-12,P005,Tshirt,Clothing,Bengaluru,South,27,800,21600,No,No
432,2024-03-12,P006,Mixer,Home Appliances,Delhi,North,35,3500,122500,No,No
433,2024-03-13,P001,Laptop,Electronics,Hyderabad,South,15,60000,900000,No,No
434,2024-03-13,P002,Phone,Electronics,Bengaluru,South,21,30000,630000,No,No
435,2024-03-13,P003,Chair,Furniture,Kolkata,East,26,5000,130000,No,No
436,2024-03-13,P004,Rice,Grocery,Kolkata,East,14,60,840,No,No
437,2024-03-13,P005,Tshirt,Clothing,Kolkata,East,6,800,4800,No,No
438,2024-03-13,P006,Mixer,Home Appliances,Hyderabad,South,13,3500,45500,No,No
439,2024-03-14,P001,Laptop,Electronics,Delhi,North,16,60000,960000,No,No
440,2024-03-14,P002,Phone,Electronics,Bengaluru,South,14,30000,420000,No,No
441,2024-03-14,P003,Chair,Furniture,Delhi,North,10,5000,50000,No,No
442,2024-03-14,P004,Rice,Grocery,Hyderabad,South,16,60,960,No,No
443,2024-03-14,P005,Tshirt,Clothing,Mumbai,West,15,800,12000,No,No
444,2024-03-14,P006,Mixer,Home Appliances,Kolkata,East,24,3500,84000,No,No
445,2024-03-15,P001,Laptop,Electronics,Kolkata,East,21,60000,1260000,No,No
446,2024-03-15,P002,Phone,Electronics,Kolkata,East,24,30000,720000,No,No
447,2024-03-15,P003,Chair,Furniture,Bengaluru,South,20,5000,100000,No,No
448,2024-03-15,P004,Rice,Grocery,Hyderabad,South,37,60,2220,No,No
449,2024-03-15,P005,Tshirt,Clothing,Kolkata,East,27,800,21600,No,No
450,2024-03-15,P006,Mixer,Home Appliances,Hyderabad,South,5,3500,17500,No,No
451,2024-03-16,P001,Laptop,Electronics,Delhi,North,40,60000,2400000,No,No
452,2024-03-16,P002,Phone,Electronics,Kolkata,East,40,30000,1200000,No,No
453,2024-03-16,P003,Chair,Furniture,Hyderabad,South,74,5000,370000,Yes,No
454,2024-03-16,P004,Rice,Grocery,Bengaluru,South,27,60,1620,No,No
455,2024-03-16,P005,Tshirt,Clothing,Kolkata,East,29,800,23200,No,No
456,2024-03-16,P006,Mixer,Home Appliances,Kolkata,East,8,3500,28000,No,No
457,2024-03-17,P001,Laptop,Electronics,Bengaluru,South,14,60000,840000,No,No
458,2024-03-17,P002,Phone,Electronics,Hyderabad,South,35,30000,1050000,No,No
459,2024-03-17,P003,Chair,Furniture,Kolkata,East,12,5000,60000,No,No
460,2024-03-17,P004,Rice,Grocery,Delhi,North,11,60,660,No,No
461,2024-03-17,P005,Tshirt,Clothing,Hyderabad,South,19,800,15200,No,No
462,2024-03-17,P006,Mixer,Home Appliances,Delhi,North,21,3500,73500,No,No
463,2024-03-18,P001,Laptop,Electronics,Hyderabad,South,28,60000,1680000,No,No
464,2024-03-18,P002,Phone,Electronics,Bengaluru,South,19,30000,570000,No,No
465,2024-03-18,P003,Chair,Furniture,Bengaluru,South,9,5000,45000,No,No
466,2024-03-18,P004,Rice,Grocery,Bengaluru,South,34,60,2040,No,No
467,2024-03-18,P005,Tshirt,Clothing,Bengaluru,South,23,800,18400,No,No
468,2024-03-18,P006,Mixer,Home Appliances,Hyderabad,South,26,3500,91000,No,No
469,2024-03-19,P001,Laptop,Electronics,Bengaluru,South,33,60000,1980000,No,No
470,2024-03-19,P002,Phone,Electronics,Delhi,North,10,30000,300000,No,No
471,2024-03-19,P003,Chair,Furniture,Kolkata,East,36,5000,180000,No,No
472,2024-03-19,P004,Rice,Grocery,Kolkata,East,7,60,420,No,No
473,2024-03-19,P005,Tshirt,Clothing,Bengaluru,South,21,800,16800,No,No
474,2024-03-19,P006,Mixer,Home Appliances,Bengaluru,South,37,3500,129500,No,No
475,2024-03-20,P001,Laptop,Electronics,Kolkata,East,19,60000,1140000,No,No
476,2024-03-20,P002,Phone,Electronics,Kolkata,East,27,30000,810000,No,No
477,2024-03-20,P003,Chair,Furniture,Mumbai,West,20,5000,100000,No,No
478,2024-03-20,P004,Rice,Grocery,Delhi,North,11,60,660,No,No
479,2024-03-20,P005,Tshirt,Clothing,Bengaluru,South,15,800,12000,No,No
480,2024-03-20,P006,Mixer,Home Appliances,Mumbai,West,11,3500,38500,No,No
481,2024-03-21,P001,Laptop,Electronics,Hyderabad,South,33,60000,1980000,No,No
482,2024-03-21,P002,Phone,Electronics,Mumbai,West,15,30000,450000,No,No
483,2024-03-21,P003,Chair,Furniture,Hyderabad,South,39,5000,195000,No,No
484,2024-03-21,P004,Rice,Grocery,Mumbai,West,16,60,960,No,No
485,2024-03-21,P005,Tshirt,Clothing,Bengaluru,South,9,800,7200,No,No
486,2024-03-21,P006,Mixer,Home Appliances,Hyderabad,South,21,3500,73500,No,No
487,2024-03-22,P001,Laptop,Electronics,Kolkata,East,38,60000,2280000,No,No
488,2024-03-22,P002,Phone,Electronics,Kolkata,East,29,30000,870000,No,No
489,2024-03-22,P003,Chair,Furniture,Bengaluru,South,16,5000,80000,No,No
490,2024-03-22,P004,Rice,Grocery,Hyderabad,South,29,60,1740,No,No
491,2024-03-22,P005,Tshirt,Clothing,Bengaluru,South,37,800,29600,No,No
492,2024-03-22,P006,Mixer,Home Appliances,Kolkata,East,13,3500,45500,No,No
493,2024-03-23,P001,Laptop,Electronics,Hyderabad,South,50,60000,3000000,Yes,No
494,2024-03-23,P002,Phone,Electronics,Mumbai,West,22,30000,660000,No,No
495,2024-03-23,P003,Chair,Furniture,Mumbai,West,26,5000,130000,No,No
496,2024-03-23,P004,Rice,Grocery,Bengaluru,South,20,60,1200,No,No
497,2024-03-23,P005,Tshirt,Clothing,Kolkata,East,31,800,24800,No,No
498,2024-03-23,P006,Mixer,Home Appliances,Hyderabad,South,17,3500,59500,No,No
499,2024-03-24,P001,Laptop,Electronics,Bengaluru,South,31,60000,1860000,No,No
500,2024-03-24,P002,Phone,Electronics,Mumbai,West,38,30000,1140000,No,No
501,2024-03-24,P003,Chair,Furniture,Mumbai,West,12,5000,60000,No,No
502,2024-03-24,P004,Rice,Grocery,Bengaluru,South,26,60,1560,No,No
503,2024-03-24,P005,Tshirt,Clothing,Hyderabad,South,7,800,5600,No,No
504,2024-03-24,P006,Mixer,Home Appliances,Kolkata,East,52,3500,182000,Yes,No
505,2024-03-25,P001,Laptop,Electronics,Kolkata,East,34,60000,2040000,No,No
506,2024-03-25,P002,Phone,Electronics,Hyderabad,South,36,30000,1080000,No,No
507,2024-03-25,P003,Chair,Furniture,Bengaluru,South,29,5000,145000,No,No
508,2024-03-25,P004,Rice,Grocery,Hyderabad,South,14,60,840,No,No
509,2024-03-25,P005,Tshirt,Clothing,Kolkata,East,18,800,14400,No,No
510,2024-03-25,P006,Mixer,Home Appliances,Mumbai,West,7,3500,24500,No,No
511,2024-03-26,P001,Laptop,Electronics,Delhi,North,34,60000,2040000,No,No
512,2024-03-26,P002,Phone,Electronics,Delhi,North,31,30000,930000,No,No
513,2024-03-26,P003,Chair,Furniture,Kolkata,East,9,5000,45000,No,No
514,2024-03-26,P004,Rice,Grocery,Bengaluru,South,21,60,1260,No,No
515,2024-03-26,P005,Tshirt,Clothing,Kolkata,East,30,800,24000,No,No
516,2024-03-26,P006,Mixer,Home Appliances,Delhi,North,22,3500,77000,No,No
517,2024-03-27,P001,Laptop,Electronics,Bengaluru,South,19,60000,1140000,No,No
518,2024-03-27,P002,Phone,Electronics,Bengaluru,South,31,30000,930000,No,No
519,2024-03-27,P003,Chair,Furniture,Kolkata,East,12,5000,60000,No,No
520,2024-03-27,P004,Rice,Grocery,Kolkata,East,38,60,2280,No,No
521,2024-03-27,P005,Tshirt,Clothing,Kolkata,East,35,800,28000,No,No
522,2024-03-27,P006,Mixer,Home Appliances,Delhi,North,14,3500,49000,No,No
523,2024-03-28,P001,Laptop,Electronics,Mumbai,West,33,60000,1980000,No,No
524,2024-03-28,P002,Phone,Electronics,Bengaluru,South,34,30000,1020000,No,No
525,2024-03-28,P003,Chair,Furniture,Kolkata,East,33,5000,165000,No,No
526,2024-03-28,P004,Rice,Grocery,Kolkata,East,20,60,1200,No,No
527,2024-03-28,P005,Tshirt,Clothing,Delhi,North,32,800,25600,No,No
528,2024-03-28,P006,Mixer,Home Appliances,Delhi,North,13,3500,45500,No,No
529,2024-03-29,P001,Laptop,Electronics,Kolkata,East,31,60000,1860000,No,No
530,2024-03-29,P002,Phone,Electronics,Hyderabad,South,32,30000,960000,No,No
531,2024-03-29,P003,Chair,Furniture,Bengaluru,South,30,5000,150000,No,No
532,2024-03-29,P004,Rice,Grocery,Kolkata,East,30,60,1800,No,No
533,2024-03-29,P005,Tshirt,Clothing,Kolkata,East,21,800,16800,No,No
534,2024-03-29,P006,Mixer,Home Appliances,Kolkata,East,56,3500,196000,Yes,No
535,2024-03-30,P001,Laptop,Electronics,Kolkata,East,7,60000,420000,No,No
536,2024-03-30,P002,Phone,Electronics,Kolkata,East,75,30000,2250000,Yes,No
537,2024-03-30,P003,Chair,Furniture,Delhi,North,30,5000,150000,No,No
538,2024-03-30,P004,Rice,Grocery,Mumbai,West,26,60,1560,No,No
539,2024-03-30,P005,Tshirt,Clothing,Bengaluru,South,8,800,6400,No,No
540,2024-03-30,P006,Mixer,Home Appliances,Delhi,North,38,3500,133000,No,No
541,2024-03-31,P001,Laptop,Electronics,Mumbai,West,26,60000,1560000,No,No
542,2024-03-31,P002,Phone,Electronics,Delhi,North,30,30000,900000,No,No
543,2024-03-31,P003,Chair,Furniture,Bengaluru,South,18,5000,90000,No,No
544,2024-03-31,P004,Rice,Grocery,Kolkata,East,39,60,2340,No,No
545,2024-03-31,P005,Tshirt,Clothing,Delhi,North,16,800,12800,No,No
546,2024-03-31,P006,Mixer,Home Appliances,Mumbai,West,15,3500,52500,No,No
547,2024-04-01,P001,Laptop,Electronics,Hyderabad,South,95,60000,5700000,Yes,No
548,2024-04-01,P002,Phone,Electronics,Mumbai,West,38,30000,1140000,No,No
549,2024-04-01,P003,Chair,Furniture,Delhi,North,31,5000,155000,No,No
550,2024-04-01,P004,Rice,Grocery,Mumbai,West,62,60,3720,Yes,No
551,2024-04-01,P005,Tshirt,Clothing,Delhi,North,33,800,26400,No,No
552,2024-04-01,P006,Mixer,Home Appliances,Bengaluru,South,14,3500,49000,No,No
553,2024-04-02,P001,Laptop,Electronics,Kolkata,East,7,60000,420000,No,No
554,2024-04-02,P002,Phone,Electronics,Hyderabad,South,40,30000,1200000,No,No
555,2024-04-02,P003,Chair,Furniture,Bengaluru,South,29,5000,145000,No,No
556,2024-04-02,P004,Rice,Grocery,Bengaluru,South,21,60,1260,No,No
557,2024-04-02,P005,Tshirt,Clothing,Kolkata,East,35,800,28000,No,No
558,2024-04-02,P006,Mixer,Home Appliances,Mumbai,West,23,3500,80500,No,No
559,2024-04-03,P001,Laptop,Electronics,Delhi,North,23,60000,1380000,No,No
560,2024-04-03,P002,Phone,Electronics,Mumbai,West,66,30000,1980000,Yes,No
561,2024-04-03,P003,Chair,Furniture,Hyderabad,South,13,5000,65000,No,No
562,2024-04-03,P004,Rice,Grocery,Bengaluru,South,9,60,540,No,No
563,2024-04-03,P005,Tshirt,Clothing,Bengaluru,South,71,800,56800,Yes,No
564,2024-04-03,P006,Mixer,Home Appliances,Mumbai,West,32,3500,112000,No,No
565,2024-04-04,P001,Laptop,Electronics,Hyderabad,South,34,60000,2040000,No,No
566,2024-04-04,P002,Phone,Electronics,Bengaluru,South,27,30000,810000,No,No
567,2024-04-04,P003,Chair,Furniture,Kolkata,East,21,5000,105000,No,No
568,2024-04-04,P004,Rice,Grocery,Mumbai,West,9,60,540,No,No
569,2024-04-04,P005,Tshirt,Clothing,Kolkata,East,40,800,32000,No,No
570,2024-04-04,P006,Mixer,Home Appliances,Bengaluru,South,36,3500,126000,No,No
571,2024-04-05,P001,Laptop,Electronics,Kolkata,East,8,60000,480000,No,No
572,2024-04-05,P002,Phone,Electronics,Bengaluru,South,7,30000,210000,No,No
573,2024-04-05,P003,Chair,Furniture,Bengaluru,South,14,5000,70000,No,No
574,2024-04-05,P004,Rice,Grocery,Hyderabad,South,20,60,1200,No,No
575,2024-04-05,P005,Tshirt,Clothing,Mumbai,West,53,800,42400,Yes,No
576,2024-04-05,P006,Mixer,Home Appliances,Kolkata,East,28,3500,98000,No,No
577,2024-04-06,P001,Laptop,Electronics,Mumbai,West,31,60000,1860000,No,No
578,2024-04-06,P002,Phone,Electronics,Hyderabad,South,23,30000,690000,No,No
579,2024-04-06,P003,Chair,Furniture,Mumbai,West,33,5000,165000,No,No
580,2024-04-06,P004,Rice,Grocery,Mumbai,West,19,60,1140,No,No
581,2024-04-06,P005,Tshirt,Clothing,Bengaluru,South,10,800,8000,No,No
582,2024-04-06,P006,Mixer,Home Appliances,Mumbai,West,8,3500,28000,No,No
583,2024-04-07,P001,Laptop,Electronics,Delhi,North,16,60000,960000,No,No
584,2024-04-07,P002,Phone,Electronics,Mumbai,West,9,30000,270000,No,No
585,2024-04-07,P003,Chair,Furniture,Delhi,North,14,5000,70000,No,No
586,2024-04-07,P004,Rice,Grocery,Hyderabad,South,33,60,1980,No,No
587,2024-04-07,P005,Tshirt,Clothing,Bengaluru,South,7,800,5600,No,No
588,2024-04-07,P006,Mixer,Home Appliances,Delhi,North,24,3500,84000,No,No
589,2024-04-08,P001,Laptop,Electronics,Bengaluru,South,40,60000,2400000,No,No
590,2024-04-08,P002,Phone,Electronics,Mumbai,West,34,30000,1020000,Yes,No
591,2024-04-08,P003,Chair,Furniture,Mumbai,West,12,5000,60000,No,No
592,2024-04-08,P004,Rice,Grocery,Delhi,North,7,60,420,No,No
593,2024-04-08,P005,Tshirt,Clothing,Kolkata,East,28,800,22400,No,No
594,2024-04-08,P006,Mixer,Home Appliances,Kolkata,East,57,3500,199500,Yes,No
595,2024-04-09,P001,Laptop,Electronics,Delhi,North,12,60000,720000,No,No
596,2024-04-09,P002,Phone,Electronics,Kolkata,East,24,30000,720000,No,No
597,2024-04-09,P003,Chair,Furniture,Delhi,North,22,5000,110000,No,No
598,2024-04-09,P004,Rice,Grocery,Hyderabad,South,29,60,1740,No,No
599,2024-04-09,P005,Tshirt,Clothing,Bengaluru,South,58,800,46400,Yes,No
600,2024-04-09,P006,Mixer,Home Appliances,Bengaluru,South,21,3500,73500,No,No
601,2024-04-10,P001,Laptop,Electronics,Bengaluru,South,12,60000,720000,No,No
602,2024-04-10,P002,Phone,Electronics,Bengaluru,South,32,30000,960000,No,No
603,2024-04-10,P003,Chair,Furniture,Kolkata,East,13,5000,65000,No,No
604,2024-04-10,P004,Rice,Grocery,Bengaluru,South,7,60,420,No,No
605,2024-04-10,P005,Tshirt,Clothing,Bengaluru,South,11,800,8800,No,No
606,2024-04-10,P006,Mixer,Home Appliances,Delhi,North,24,3500,84000,No,No
607,2024-04-11,P001,Laptop,Electronics,Mumbai,West,27,60000,1620000,No,No
608,2024-04-11,P002,Phone,Electronics,Delhi,North,18,30000,540000,No,No
609,2024-04-11,P003,Chair,Furniture,Bengaluru,South,28,5000,140000,Yes,No
610,2024-04-11,P004,Rice,Grocery,Kolkata,East,6,60,360,No,No
611,2024-04-11,P005,Tshirt,Clothing,Hyderabad,South,37,800,29600,No,No
612,2024-04-11,P006,Mixer,Home Appliances,Delhi,North,39,3500,136500,No,No
613,2024-04-12,P001,Laptop,Electronics,Hyderabad,South,57,60000,3420000,Yes,No
614,2024-04-12,P002,Phone,Electronics,Kolkata,East,27,30000,810000,No,No
615,2024-04-12,P003,Chair,Furniture,Delhi,North,32,5000,160000,No,No
616,2024-04-12,P004,Rice,Grocery,Bengaluru,South,6,60,360,No,No
617,2024-04-12,P005,Tshirt,Clothing,Mumbai,West,19,800,15200,No,No
618,2024-04-12,P006,Mixer,Home Appliances,Kolkata,East,25,3500,87500,No,No
619,2024-04-13,P001,Laptop,Electronics,Kolkata,East,40,60000,2400000,No,No
620,2024-04-13,P002,Phone,Electronics,Delhi,North,7,30000,210000,No,No
621,2024-04-13,P003,Chair,Furniture,Delhi,North,10,5000,50000,No,No
622,2024-04-13,P004,Rice,Grocery,Hyderabad,South,7,60,420,No,No
623,2024-04-13,P005,Tshirt,Clothing,Delhi,North,7,800,5600,No,No
624,2024-04-13,P006,Mixer,Home Appliances,Kolkata,East,28,3500,98000,No,No
625,2024-04-14,P001,Laptop,Electronics,Mumbai,West,28,60000,1680000,No,No
626,2024-04-14,P002,Phone,Electronics,Delhi,North,14,30000,420000,No,No
627,2024-04-14,P003,Chair,Furniture,Bengaluru,South,9,5000,45000,No,No
628,2024-04-14,P004,Rice,Grocery,Mumbai,West,30,60,1800,No,No
629,2024-04-14,P005,Tshirt,Clothing,Delhi,North,36,800,28800,No,No
630,2024-04-14,P006,Mixer,Home Appliances,Hyderabad,South,32,3500,112000,No,No
631,2024-04-15,P001,Laptop,Electronics,Kolkata,East,35,60000,2100000,No,No
632,2024-04-15,P002,Phone,Electronics,Delhi,North,26,30000,780000,No,No
633,2024-04-15,P003,Chair,Furniture,Delhi,North,23,5000,115000,No,No
634,2024-04-15,P004,Rice,Grocery,Delhi,North,30,60,1800,No,No
635,2024-04-15,P005,Tshirt,Clothing,Bengaluru,South,14,800,11200,No,No
636,2024-04-15,P006,Mixer,Home Appliances,Hyderabad,South,17,3500,59500,No,No
637,2024-04-16,P001,Laptop,Electronics,Mumbai,West,58,60000,3480000,Yes,No
638,2024-04-16,P002,Phone,Electronics,Mumbai,West,22,30000,660000,No,No
639,2024-04-16,P003,Chair,Furniture,Kolkata,East,29,5000,145000,No,No
640,2024-04-16,P004,Rice,Grocery,Hyderabad,South,8,60,480,No,No
641,2024-04-16,P005,Tshirt,Clothing,Mumbai,West,37,800,29600,No,No
642,2024-04-16,P006,Mixer,Home Appliances,Kolkata,East,29,3500,101500,No,No
643,2024-04-17,P001,Laptop,Electronics,Mumbai,West,23,60000,1380000,No,No
644,2024-04-17,P002,Phone,Electronics,Mumbai,West,75,30000,2250000,Yes,No
645,2024-04-17,P003,Chair,Furniture,Bengaluru,South,35,5000,175000,No,No
646,2024-04-17,P004,Rice,Grocery,Mumbai,West,21,60,1260,No,No
647,2024-04-17,P005,Tshirt,Clothing,Delhi,North,30,800,24000,No,No
648,2024-04-17,P006,Mixer,Home Appliances,Bengaluru,South,25,3500,87500,No,No
649,2024-04-18,P001,Laptop,Electronics,Delhi,North,31,60000,1860000,No,No
650,2024-04-18,P002,Phone,Electronics,Bengaluru,South,22,30000,660000,No,No
651,2024-04-18,P003,Chair,Furniture,Hyderabad,South,27,5000,135000,No,No
652,2024-04-18,P004,Rice,Grocery,Kolkata,East,35,60,2100,No,No
653,2024-04-18,P005,Tshirt,Clothing,Delhi,North,5,800,4000,No,No
654,2024-04-18,P006,Mixer,Home Appliances,Delhi,North,11,3500,38500,No,No
655,2024-04-19,P001,Laptop,Electronics,Mumbai,West,34,60000,2040000,No,No
656,2024-04-19,P002,Phone,Electronics,Bengaluru,South,37,30000,1110000,No,No
657,2024-04-19,P003,Chair,Furniture,Delhi,North,20,5000,100000,No,No
658,2024-04-19,P004,Rice,Grocery,Hyderabad,South,14,60,840,No,No
659,2024-04-19,P005,Tshirt,Clothing,Mumbai,West,32,800,25600,No,No
660,2024-04-19,P006,Mixer,Home Appliances,Delhi,North,32,3500,112000,No,No
661,2024-04-20,P001,Laptop,Electronics,Kolkata,East,31,60000,1860000,No,No
